Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
21,0,15,0,2016-04-28T00:00:00.000Z,despit abl get one amazon late june due appar strong demand best buy abl get one day releas april well done best buy own sever previou kindl includ recent paperwhit model unprepar small light new oasi model read one thing actual hold one hand someth el entir oasi batterycharg cover togeth weigh one ounc latest paperwhit case oasi without cover feel imposs light ounc sizewis oasi nearli squar shape wide tall fact shape differ tradit kindl design compar next paperwhit verifi screen actual size first kindl think could easili fit jacket pocket without effort frequent travel like key reason buy one extrem compact easi pack briefcas purs screen first frontlit kindl ive ever seen simpli see trace led angl dark spot bright spotsjust complet uniform illumin edg edg direct page also appear nearli flush top glass surfac help achiev illus print paper sharp clear better kindl ive use reader easili separ batteri case simpli pull apart sinc held togeth magnet amazon engin team achiev realli becom clear wont believ lightweight thing easi imagin hold onto hour without arm fatigu switch hand hand simpl matter rotat degre switch display instantli rotat page turn button also follow top button alway use advanc page bottom button alway use go backward also use screen chang page alway earlier touch screen model batteri reader lower capac cover batteri run faster dont connect case easi snap reader back cover allow recharg continu read power button charg port locat upper topright corner le opposit paperwhit find locat le awkward easier reach top bottom edg back surfac reader case seem easili attract fingerprint easi clean youd think amazon would figur way prevent minor annoy lot review tech press complain loudli model high price rel kindl model without ad v adless paperwhit lot money perhap book addict valu extrem lightweight reader that easi arm eye person think worth lot thought effort clearli went design build unit price reflect everyon probabl obvious market consid mani month youll wait get one amazon websit seriou reader devic deserv close look im definit keep mine,"['remark', 'small', 'lightweight']",Positive
9,0,6,1,2018-01-04T00:00:00.000Z,got one mom order video chat work awesom,"['excel', 'way', 'commun']",Positive
2,0,10,0,2017-05-17T00:00:00.000Z,easi use great select book movi game,"['love', 'kindl']",Positive
9,0,6,1,2018-01-02T00:00:00.000Z,great new amazon devic add alexa product visual amaz easi use set,"['easi', 'use']",Positive
17,0,13,0,2017-05-27T00:00:00.000Z,bought year old grandson who bit rough love play game readh love,"['great', 'kid']",Positive
13,0,9,0,2016-10-29T00:00:00.000Z,easi use quick setup fantast screen color vibrant,"['great', 'valu', 'product']",Positive
16,0,8,0,2017-01-23T00:00:00.000Z,work describ love kid friendli foam protector stop work within month purchas amazon sent new one without real fuss inconveni real fuss hope one last longer,"['far', 'good']",Positive
2,0,10,0,2017-03-15T00:00:00.000Z,great son monitor school work app download,['great'],Positive
16,0,8,0,2016-09-25T00:00:00.000Z,love tablet got one one kid differ age love,"['great', 'tablet', 'young', 'kid']",Positive
5,0,1,1,2017-12-01T00:00:00.000Z,alexa make life easi turn light play favorit music much realli control anyth,"['make', 'life', 'easi']",Positive
16,0,8,0,2016-12-24T00:00:00.000Z,kid love tablet setup easi amazon store bunch educ app kid enjoy play learn,"['good', 'tablet', 'kid']",Positive
9,0,6,1,2018-01-20T00:00:00.000Z,stream music realli well amazoni expect smart like watson like blank stare amazon look predict question like superbowl play off alexa unabl display updat play bracket understand voic realli well telephon autom assist rare get say want pair portabl bluetooth speaker pair cell phone receiv music itth audio qualiti vari amplitud low amplitud alexa boom sound make hard understand across room amplitud set audio becom clear understand realli like play game like jeopardi alexa climb closet find box anymor find box half piec miss,"['amazon', 'echo', 'show', 'white']",Positive
13,0,9,0,2016-10-20T00:00:00.000Z,good pricewish googl play download,"['great', 'price']",Neutral
16,0,8,0,2017-05-17T00:00:00.000Z,love parent control durabl would definit buy anoth,"['real', 'valu']",Positive
2,0,10,0,2017-03-04T00:00:00.000Z,one best birthday present ever purchas husband said doesnt use comput smartphon daili view fb got drone christma need someth view fli research kindl fire thought could practic spring farm isnt busi winter thank good busi kindl hour everi day think great phone back,"['kindl', 'fire']",Positive
9,0,6,1,2017-08-05T00:00:00.000Z,bought gift daughter nd birthday total love she want buy second one keep first floor say commun instead yell think great purchas think im go buy anoth one,"['great', 'gift']",Positive
13,0,9,0,2016-09-06T00:00:00.000Z,kindl fire blow away tablet perform batteri life readabl color mani option love size well,"['ebook', 'reader']",Positive
16,0,8,0,2016-10-21T00:00:00.000Z,bought month old daughter alreadi learn use great way keep busi quiet time thank,"['great', 'devic', 'toddler']",Positive
2,0,10,0,2016-12-23T00:00:00.000Z,complaint wish play avi realli huge problem,['awesom'],Positive
9,0,6,1,2017-10-08T00:00:00.000Z,still learn thing devic far plea,"['great', 'listen', 'music']",Positive
19,0,11,0,2017-06-26T00:00:00.000Z,great product good price love tablet,"['great', 'tablet']",Neutral
2,0,10,0,2016-12-23T00:00:00.000Z,love kendal find case screen saver,['good'],Positive
9,0,6,1,2017-10-07T00:00:00.000Z,wait coupl month review give amazon time make product equal soni dash nearli decad ago isnt screen provid noth valu cant turn amazon tip near zero custom cant even move clock side screen someth soni dash nearli year ago pandora prime music alarm serious biggest fail run away half bake amazon disast,['pa'],Positive
16,0,8,0,2016-09-30T00:00:00.000Z,durabl worth everi penni got year old daughter amaz easili navig,['awesom'],Positive
1,0,13,0,2017-01-18T00:00:00.000Z,bought yr old said came gb storag actual storag littl le cant rememb exactli much probabl around gb necessari program come alreadi preinstal mainli use game download mani game room extern storag also front rear camera love product come differ color well got blue,"['good', 'product', 'kid']",Positive
0,0,12,0,2016-12-14T00:00:00.000Z,good tablet gave gift person enjoy recommend,"['great', 'simpl', 'reson', 'price', 'tablet']",Positive
20,0,16,3,2017-12-15T00:00:00.000Z,great read best part light weight long batteri life,"['light', 'weight', 'clear', 'screen']",Positive
16,0,8,0,2017-03-15T00:00:00.000Z,son constantli distract love technolog two year old prove perfect thing keep occupi troubl,"['great', 'kid']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,perfect start smart homework perfect echo,"['best', 'smart', 'item']",Positive
15,0,17,0,2017-03-31T00:00:00.000Z,love internet tweet facebook comput complet kindl take care need juju,"['cherish', 'kindl', 'window', 'world']",Positive
11,0,7,0,2016-12-22T00:00:00.000Z,nephew go colleg next year want give gift kindl suit well learn studi,"['good', 'product']",Positive
2,0,10,0,2017-05-12T00:00:00.000Z,cheap tablet realli worth price bought sale gb sd card great tablet plenti space use ipad think overpr tablet deal,"['great', 'devic']",Positive
19,0,11,0,2016-09-09T00:00:00.000Z,quit upgrad origin fire delet carousel welcom chang new turn style approach faster consic still dont know chime sound also miss ea make note read got better way organ book tri figur seri trilog etc imposs buy seri set chanc good amazon wont pick new purchas book alreadi read,"['love', 'fire']",Positive
16,0,8,0,2016-12-30T00:00:00.000Z,purchas year old want badli appear rug link amazon account content access year warranti win,['love'],Positive
3,0,14,0,2017-01-16T00:00:00.000Z,second kindl item learn love easi get around app,"['love', 'kindl']",Positive
12,0,0,0,2017-08-05T00:00:00.000Z,great product gogreat sound,"['amazon', 'tap']",Negative
9,0,2,1,2018-01-17T00:00:00.000Z,echo show great accessori hous great pictur great sound simpl use wife u recip cook make groceri list also listen music crisp sound ask alexa pretti much anyth,"['awesom', 'product']",Positive
16,0,8,0,2017-02-03T00:00:00.000Z,realli great love tge tablet realli easi daughter learn wish storag item kid love tablet,"['realli', 'great']",Positive
16,0,8,0,2016-12-03T00:00:00.000Z,bought grandson hasnt disappoint love tablet look buy sister one next,"['best', 'purchas', 'ever']",Positive
9,0,6,1,2018-02-21T00:00:00.000Z,show new best friend watch show everyday lunch time end everi night say alexa turn screen,"['chang', 'life']",Positive
9,0,6,1,2017-12-20T00:00:00.000Z,great product absolut love alexa fun convers wealth inform,"['love', 'love', 'love']",Positive
11,0,7,0,2017-09-01T00:00:00.000Z,purchas product love read buy book got costli product read want month,"['love', 'read']",Positive
2,0,10,0,2016-12-30T00:00:00.000Z,realli enjoy use tablet run well,"['love', 'tablet']",Positive
4,0,18,0,2017-02-08T00:00:00.000Z,second fire want larger size make ebook easier read plea size clariti tablet easi take along tote perfect want,"['fun', 'new', 'toy']",Positive
2,0,10,0,2017-02-04T00:00:00.000Z,ipadsamsug tablet love fire wave better,"['great', 'tablet']",Positive
9,0,6,1,2018-01-22T00:00:00.000Z,love everyth alexa your fenc buy everyth,['love'],Positive
19,0,11,0,2017-04-08T00:00:00.000Z,second kindl fire extrem plea second one much versatil love,"['excel', 'small', 'tablet', 'outstand', 'eread']",Positive
13,0,9,0,2016-08-06T00:00:00.000Z,easi access book reader love watch netflixcon slow get internet,"['excel', 'book', 'reader']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,purchas wife christma got great deal compar older version model faster brighter conveni alexa would recommend product look tablet lot featur pack,"['better', 'ever']",Positive
2,0,10,0,2017-05-04T00:00:00.000Z,tablet beauti color graphic super thin easi carri,"['lifelik', 'screen']",Positive
5,0,1,1,2018-03-21T00:00:00.000Z,echo plu fantast easi use smarthom hub easi setup fast respons ton capabl expand daili look sound great current use mine manag smart thing like light bulb lamp smart switch even robot vac made autom lot daili breez simplifi life didnt know need simplifieddefinit worth extra money go plu echo dot,"['excit', 'expand', 'smart', 'capabl']",Positive
2,0,10,0,2016-12-29T00:00:00.000Z,great price good tablet especi black friday,"['great', 'buy']",Neutral
13,0,9,0,2017-02-06T00:00:00.000Z,bought son work great great tablet,['worth'],Neutral
13,0,9,0,2016-09-24T00:00:00.000Z,bought daughter law like want fire,"['bought', 'daughter', 'law', 'like']",Positive
16,0,8,0,2016-12-23T00:00:00.000Z,excel toddler also grow numer thing also nice abk control parent,"['perfect', 'toddler']",Positive
4,0,18,0,2016-12-30T00:00:00.000Z,tablet great read text good tab cheaper got want natur book feel read book tab,"['great', 'read']",Positive
9,0,6,1,2017-10-20T00:00:00.000Z,screen realli nice great video would definetli recommend,['love'],Positive
15,0,17,0,2017-01-16T00:00:00.000Z,new kindl fire easi setup great read issu tri connect home network would recommend item anyon want read get internet,"['kindl', 'fire', 'great', 'read']",Positive
13,0,9,0,2017-06-06T00:00:00.000Z,love tablet perfect size kid keep entertain long trip pick free time kid proof case perfect also,['perfect'],Positive
9,0,6,1,2017-07-24T00:00:00.000Z,amazon echo show best amazon product love handsfre abl see thing screen,"['freakin', 'awesom']",Positive
7,0,21,0,2014-12-12T00:00:00.000Z,great look display text sharp easi read light screen wonder read lower light environ littl compact paper white model realli love page press button area make turn page without adjust hand long hold voyag thumb rest button area sound like minor thing big conveni,['love'],Positive
1,0,13,0,2017-02-10T00:00:00.000Z,good tablet con may reboot often,"['great', 'tablet']",Negative
17,0,13,0,2017-03-25T00:00:00.000Z,month old mayb futur comput wizard everyth tablet howev biggest concern much know unlock ipad throw stair like one toy make kindl fire tablet kid best invent sinc tivo pre load app video book etc noth short amaz case also cool hardwood floor stair case proof buck perfect tech savvi kid like mine,"['perfect', 'age']",Positive
1,0,13,0,2016-10-05T00:00:00.000Z,ive lot tablet past mostli samsung line first amazon fire want write review other never tri one time written alexa ad tabletfirst devic run android type oper system amazon put spin oper system dont feel like im use android feel differ doesnt level custom android user come appreci said amazon prime member devic tailor content entertain machin simpli fun way consum magazin book etcther onscreen button bottom devic middl button immedi take home screen button left act sort back button also let get rid keyboard dont need screen open button right super import took coupl day realiz squar shape button press see app open let switch app also let see app open close close press x button corner window appear touch app window swipe right leav app open never close youll drain batteri make sure use littl squar button clear appsth devic sever menu swipe left view first start home screen liter stay screen anyth need tablet app hous swipe view tablet come sever app preinstal slik amazon internet browser audibl good read amazon app store weather app etc go amazon app store download app twitter facebook etc combin app page folder drag one app anoth app folder appear made home screen much manag chang size font home screen normal larg small devic set featur doesnt necessarili increas size font within app howev believ chang font main screensif magazin newspap subscript connect devic new issu show top home page screen head new item devic come free month subscript washington post youll see new item initi activ tablety chang wallpap screen use one photo set menu devic want use one photo howev need either take devic move amazon photo app cloudbas appso far havent found way effect use differ photo manag app let chang wallpap im crazi amazon photo app found annoy move photo phone amazon cloud could view tablet said im plan take photo devic want pet photo abil chang wallpaperbeyond home screen swipe right view screen prearrang book video game shop app music audiobook newstand screen connect amazon account exampl kindl book youv alreadi purchas automat appear book menu magazin newspap subscript appear newstand menu doesnt seem way chang order menu page bug end world there also one menu left home menu recent page show youv receiv look tablet never use might handi peopleon favorit featur tablet amazon deck capabl your amazon prime member amazon period download video devic think might like item dont count preinstal memori automat delet memori start get full turn deck featur dont like ive content video playback capabl isnt major use devic imag look fine audio ok ill talk speaker later favorit featur tablet view magazin content newstand ive tri magazin look gorgeou alway magazin im stuck airport doctor offic alway one regular magazin includ free digit version magazin free connect account devic allow download back issu magazin long ive account magazin didnt includ digit edit cancel print edit switch digit version inexpens magazin anyway sever magazin tri free day devic third magazin decid keep year view magazin gadget pleasureth kindl fire doesnt come googl play store instal side load devic without root break warranti googl find instruct difficult your fairli comfort technolog probabl took minut app want amazon store hand paid googl play way could go back access store work fine far despis keyboard amazon preinstal devic line letter keyboard suppos design better swype key hate fix problem go googl play download new keyboard pretti easi problem solv cant complainapp connect internet littl slow load devic compar gadget gener doesnt bother use tablet replac person laptop howev might drive crazi screen devic isnt bad compar fanci phone shape think price devic compar smartphon screen outstandingth speaker ok two locat bottom screen wont say fantast arent opinion fine watch youtub televis show ok listen music audiophil make littl better download differ music app instead reli preinstal app still music sound tinni said alway connect tablet bluetooth speaker use pair headphon etcthi devic wasnt made take pictur front back camera arent design spectacular im use themi find devic littl difficult hold hand think that partli size partli feel slick also hand problem similar someon carpal tunnel syndrom think easier handl case arriv im still wait im greatli enjoy devic simpli fun use tablet weak come lower price tag legitim get lot bang buck particularli regularli use amazon servic dont typic use amazon look tablet view internet your look low price tag devic may ok,"['great', 'price', 'awesom', 'littl', 'tablet']",Positive
13,0,9,0,2017-02-14T00:00:00.000Z,littl sorcer box display magic pictur bright pretti color,"['magic', 'pictur', 'box']",Neutral
2,0,10,0,2016-12-30T00:00:00.000Z,bought tablet mom struggl technolog fire hd easi setup mani great featur catch well learn new applic daili great valu,"['great', 'tablet']",Positive
16,0,8,0,2017-02-03T00:00:00.000Z,instruct ad memori card move thing card v intern,"['year', 'old', 'love']",Positive
2,0,10,0,2017-01-02T00:00:00.000Z,great tablet well worth price deal black friday,"['great', 'tablet']",Positive
12,0,0,0,2017-08-25T00:00:00.000Z,love amazon alexa product show echo dot tap wish tap dropin featur tap make sound hand free enabl say alexa instead blue light product great take outsid,['portabl'],Positive
16,0,8,0,2017-01-06T00:00:00.000Z,purchas christma gift grandson love,"['great', 'price']",Positive
5,0,1,1,2018-02-23T00:00:00.000Z,assist like echo make life much easier,"['talk', 'futur']",Positive
16,0,8,0,2017-01-30T00:00:00.000Z,best tablet kid year unlimit app favorit kid love,"['best', 'tablet', 'kid']",Positive
9,0,6,1,2018-02-21T00:00:00.000Z,amaz item easi use,['love'],Positive
0,0,12,0,2016-12-24T00:00:00.000Z,purchas fire hd tablet gift pack lot punch price help set abl get idea go work screen nice clear speed tablet good easi use alreadi amazon famili prime nobraineri dont believ get better tablet price point,"['nice', 'tablett']",Positive
9,0,6,1,2018-02-22T00:00:00.000Z,love call video camara hear music,"['great', 'camara', 'sound']",Positive
16,0,8,0,2016-11-16T00:00:00.000Z,origin bought year old love mani thing much love got well year old best part case come tablet color choos perfect,"['great', 'young', 'kid']",Positive
9,0,2,1,2018-02-22T00:00:00.000Z,im amazon prime member show awsum use commun son life seattl watch amazon pirim tvplay amazon music text play game read lyric song play love,"['alexa', 'sweet']",Positive
19,0,11,0,2016-07-20T00:00:00.000Z,excel pay alway good shop bestbuy,"['good', 'price']",Positive
18,0,19,0,2017-03-25T00:00:00.000Z,ive bought sever kindl grandkid enjoy use librari download overdr mani free game kid love,"['kindl', 'grandchild']",Positive
19,0,11,0,2017-05-05T00:00:00.000Z,granddaught love upgrad birthday,['upgrad'],Positive
13,0,9,0,2017-01-31T00:00:00.000Z,love tablet right size love play movi,"['great', 'tablet']",Positive
16,0,8,0,2017-01-06T00:00:00.000Z,granddaught love pink tablet four abl use,"['great', 'tablet', 'kid']",Positive
5,0,1,1,2018-01-21T00:00:00.000Z,mani thing use love work light,['fun'],Positive
5,0,1,1,2018-01-20T00:00:00.000Z,respons give conveni dont turn light lay ask alexa turn light light connect echo plu,"['make', 'life', 'easier']",Positive
9,0,6,1,2018-01-20T00:00:00.000Z,great overal would nice parent control though,"['nice', 'kitchen']",Positive
16,0,8,0,2017-05-18T00:00:00.000Z,tab great kid parent alik recommend product other,"['great', 'tab']",Positive
9,0,2,1,2018-01-18T00:00:00.000Z,see grandchild call great machin,['excit'],Positive
16,0,8,0,2017-05-12T00:00:00.000Z,purchas grandson love set sure updat softwar,"['great', 'kid']",Positive
9,0,6,1,2018-01-12T00:00:00.000Z,simpli love loud love watch video,['love'],Positive
19,0,11,0,2016-07-02T00:00:00.000Z,great littl small would like,"['deal', 'gift', 'gran', 'child']",Neutral
17,0,13,0,2017-05-01T00:00:00.000Z,easi use great cover lot option app game daughter love,"['best', 'tablet', 'toddler']",Positive
2,0,10,0,2016-12-20T00:00:00.000Z,love tablet everyth need tomi problem famili fall love give mine away wasnt good wouldnt rd oneth thing would chang silli ad even wors browser solid product,"['rd', 'tablet']",Positive
9,0,6,1,2018-09-15T16:34:29.000Z,alreadi amazon devic echo dot expect devic slightli differ amazon devic screen pleasantli surpris larg number help featur screen could bring occasion scroll suggest across screen help im plan set anoth one year old mother hous shell get kick also,"['featur', 'expect']",Positive
1,0,13,0,2017-03-15T00:00:00.000Z,talk g glad use kindl past year love love color well,['love'],Positive
5,0,1,1,2018-01-01T00:00:00.000Z,didnt know miss got echo plu,"['great', 'addit', 'home']",Negative
5,0,1,1,2017-12-22T00:00:00.000Z,gift gave daughter famili christma parti love especi ea set attach hub control light nest thermostat also gone well grand child,"['daughter', 'christma', 'gift']",Positive
0,0,12,0,2016-12-30T00:00:00.000Z,enjoy use fire hd fast easi use also appreci thing,['like'],Positive
0,0,12,0,2016-12-14T00:00:00.000Z,bought one boyfriend one son fast easi use,"['great', 'tablet', 'normal', 'use']",Positive
16,0,8,0,2016-12-14T00:00:00.000Z,durabl kid easi use great product price,"['great', 'kid']",Positive
19,0,11,0,2016-05-27T00:00:00.000Z,tablet easi use navig internet,"['excel', 'product']",Neutral
14,0,22,3,2017-01-07T00:00:00.000Z,upgrad amazon inch bigger screen key great listen music read book watch movi tv sport tv show play game hour relax entertain along amazon new alexa,"['big', 'screen', 'movi', 'game']",Positive
5,0,1,1,2017-12-12T00:00:00.000Z,famili love alexa happi buy cd anoth radio,"['great', 'technolog']",Positive
12,0,0,0,2016-12-10T00:00:00.000Z,ultim bluetooth speakeri multipl amazon echo whole echo system set hous love everyth amazoni cant stand appl know feeli cult member amazon lol anywayi trash deviceth tapbecaus alway featur one thing like echo flaw echo portablei tri tribi like itmor littl kid black friday amazon tap super sale bought tap smaller thought wasabout rd size echowhich perfect portabilitybut dont let size fool sound short bose come volum sound qualiti import notey dont echo use devicejust alexa app smart phone tap everyth echo doesit amaz bluetooth speakerand portabl automat switchesrememb differ wifi area use hot spot amaz thing whole amazon echo system amazon keep make enhanc partnership weekli mean someth would two week ago doessom thing even better googl nowand light year ahead siri tap new favorit deviceit perfect flaw waterproofamazon listen make next tap waterproof,"['perfect', 'bluetooth', 'speakerplu', 'much']",Positive
12,0,0,0,2017-09-01T00:00:00.000Z,thing cool new muti room music option song play room mention intercom great item,"['cool', 'thing']",Positive
19,0,11,0,2016-12-14T00:00:00.000Z,small enough carri everi use hear pin drop,"['great', 'grandson']",Positive
19,0,11,0,2016-08-19T00:00:00.000Z,grandson want didnt search everywher find,"['great', 'comput', 'gamer']",Positive
5,0,1,1,2018-01-06T00:00:00.000Z,realli enjoy learn product mani u thought initi music get weather updat news receipi sport score order kitchen suppli,"['handi', 'weather', 'news', 'music']",Positive
9,0,6,1,2018-04-19T00:00:00.000Z,easi set plu screen clear easi view,"['excel', 'product']",Positive
9,0,6,1,2018-02-21T00:00:00.000Z,alreadi bb big sale price couldnt order fast enough see nest camera anoth product make video call show owner voic call anyon el except whole host skill ad almost daili regret replac remain echo dot sale wont make mistak next big salei also receiv home assist includ free bonu buy coupl thing thought fair compar two disregarg video aspect show amazon show dot echo like compar lambourgini vw bug set thing like express heard kid easier fallin log near danger,"['rd', 'one']",Positive
16,0,8,0,2016-12-13T00:00:00.000Z,tablet work amazon video smart tv well firestick,"['great', 'gift']",Positive
5,0,1,1,2018-01-12T00:00:00.000Z,work like dreamus dailyphon featur realli coollik,['supergreat'],Positive
2,0,10,0,2017-03-19T00:00:00.000Z,bought one replac smaller non hd version lot faster pictur notic better would recommend anyon want spend extra big name,"['good', 'bargain', 'tablet']",Positive
17,0,13,0,2016-09-30T00:00:00.000Z,absolut love kindl kid edit easi use great app love come year warranti must kid,"['great', 'young', 'child']",Positive
17,0,13,0,2016-09-05T00:00:00.000Z,sure kept freez end return disappoint,"['kept', 'freez']",Negative
2,0,10,0,2017-04-01T00:00:00.000Z,expect better budget tablet ata good price bought integr alexa work well info alexa request show automat tablet,"['cant', 'beat', 'price']",Neutral
20,0,16,3,2017-08-07T00:00:00.000Z,enjoy kindl much easi load book easi read happi purchas,"['great', 'deal', 'kindl']",Positive
16,0,8,0,2017-01-23T00:00:00.000Z,kid love one favorit christma present,"['great', 'kid']",Positive
16,0,8,0,2017-03-04T00:00:00.000Z,got friend son problem wont put lol,"['great', 'kid']",Positive
9,0,6,1,2017-06-28T00:00:00.000Z,previous own nucleu devic similar devic great devic lot bug much return devic masterpiec tie alexa echo univers use intercom throughout hous echo also use view thing even call peopl echo directli amaz piec hardwar amazon proud develop beauti devic,"['return', 'nucleu', 'gem', 'beauti']",Positive
3,0,14,0,2017-04-04T00:00:00.000Z,order daughter replac older version love larger screen color case big plu,"['great', 'product', 'pick', 'process', 'fast']",Positive
13,0,9,0,2016-07-02T00:00:00.000Z,best electron purchas year great price,"['love', 'new', 'fire']",Neutral
19,0,11,0,2016-12-07T00:00:00.000Z,love great kid got earli christma gift friend son love,"['great', 'amazon', 'fire']",Positive
21,0,15,0,2016-11-25T00:00:00.000Z,wife love read lot go reader,"['great', 'product']",Positive
22,0,20,2,2017-03-09T00:00:00.000Z,upgrad mean three year old kindl outperform oasisbatteri life better week light lowest set magnet connector poorli design grow weak two piec keep unsnap constantli amazon custom servic promis resolv updat,"['horribl', 'batteri', 'life']",Positive
19,0,11,0,2016-07-10T00:00:00.000Z,overal good tablet fan limit silk browser amazon app store,"['overal', 'okay']",Neutral
22,0,20,2,2016-12-10T00:00:00.000Z,easi handl light weight like automat shut cover close,"['good', 'reader', 'expens']",Positive
13,0,9,0,2017-01-30T00:00:00.000Z,conveni easi use grand kid one,"['fire', 'easi', 'use']",Positive
9,0,2,1,2017-12-23T00:00:00.000Z,requir mani compon camera etc stick basic opinion,"['ok', 'need']",Neutral
1,0,13,0,2017-01-16T00:00:00.000Z,love choic color two kindl purchas gift,"['great', 'pad', 'child', 'adult']",Positive
2,0,10,0,2016-12-09T00:00:00.000Z,item perfect onlin read internet brow con amazon doesnt app googl play,"['great', 'eread']",Positive
18,0,19,0,2016-10-27T00:00:00.000Z,child love kindl much better st one price better well,['improv'],Positive
13,0,9,0,2016-06-17T00:00:00.000Z,alway nexu tablet descipl fact bought self famili member one granddaught replac nexu gotten slowthi one work betterfast nexu fasteasi use perfect tablet child teenagerand cant beat priceveri plea purchas,"['great', 'tablet', 'childearli', 'teenag']",Positive
9,0,6,1,2017-10-21T00:00:00.000Z,echo show play music put lyric read,"['nice', 'info', 'music', 'devic']",Positive
13,0,9,0,2016-06-10T00:00:00.000Z,upgrad memori great littl tablet work great everyth need,"['excel', 'tablet']",Positive
5,0,1,1,2017-12-23T00:00:00.000Z,christma gift son husband cant wait hook,"['great', 'item']",Positive
16,0,8,0,2016-08-24T00:00:00.000Z,take forev download app im return get someth el,"['super', 'slow']",Neutral
2,0,10,0,2016-11-04T00:00:00.000Z,great tablet teen love price cant beat,"['great', 'first', 'tablet']",Positive
9,0,6,1,2018-01-17T00:00:00.000Z,got brother christma great gift great price function,['must'],Positive
2,0,10,0,2016-12-26T00:00:00.000Z,got tablet year old son put much mani learn game love product,"['great', 'tablet']",Positive
0,0,12,0,2016-12-30T00:00:00.000Z,kindl fire hd sweet tablet read app like netflix hulu,"['sweet', 'tablet']",Positive
13,0,9,0,2016-07-31T00:00:00.000Z,purchas father law work perfect good product price,"['good', 'money']",Positive
9,0,6,1,2018-01-14T00:00:00.000Z,nice devic good enabl drop convers flash brief overal still littl limit effect use video,"['good', 'devic']",Positive
5,0,1,1,2018-01-17T00:00:00.000Z,work great bought kitchen master bath,"['nice', 'gadget']",Positive
9,0,6,1,2017-12-28T17:58:23.000Z,bought gift parent absolut love,"['great', 'upgrad', 'echo', 'dot']",Positive
11,0,7,0,2017-01-29T00:00:00.000Z,love hear reader replac mine destroy last awesom,['great'],Positive
17,0,13,0,2017-01-23T00:00:00.000Z,bought daughter littl limit love she littl young understand game love watch cartoon,"['limit', 'good']",Positive
2,0,10,0,2017-01-31T00:00:00.000Z,bought wife love easi use small enough take trip,"['great', 'tablet']",Positive
13,0,9,0,2016-06-25T00:00:00.000Z,resist put real book begin use kindl im glad conveni shop instantli download book plu store hundr book hous,"['love', 'kindl']",Positive
14,0,22,3,2017-05-18T00:00:00.000Z,amazon fire tablet nice tablet theyr especi great stream tv movi sinc kindl great book littl odd internet browser still littl limit app store overal great littl tablet,"['nice', 'littl', 'tablet']",Positive
16,0,8,0,2017-05-17T00:00:00.000Z,daughter absolut love tablet love kid friendli,"['great', 'child']",Positive
5,0,1,1,2017-11-03T00:00:00.000Z,work well sound decent hub portion easi use samsung,"['hub', 'part', 'need', 'refin']",Positive
16,0,8,0,2017-01-26T00:00:00.000Z,tablet work well silicon pumper cover great grip,"['well', 'price', 'tablet', 'kid']",Neutral
17,0,13,0,2017-01-18T00:00:00.000Z,freez lot lot problem get game cooper overal son love,"['son', 'love']",Positive
5,0,1,1,2018-02-20T00:00:00.000Z,wife love amazon echo plu easi control hue light hous set would recommend anybodi love also play lot music,"['great', 'product']",Positive
3,0,14,0,2017-01-06T00:00:00.000Z,second one must one time,"['great', 'product']",Positive
12,0,0,0,2017-06-03T00:00:00.000Z,great speaker abl move around connect ipad watch movi love,['hitechlov'],Positive
2,0,10,0,2017-02-25T00:00:00.000Z,replac hd fire broke screed plea larg screen,"['good', 'upgrad', 'old', 'kindl']",Positive
2,0,10,0,2017-01-10T00:00:00.000Z,purchas two kid age forget ipod touch price tablet cant beat download game book movi free includ amazon prime membership awesom,"['must', 'amazon', 'prime']",Positive
19,0,11,0,2016-09-09T00:00:00.000Z,bought tablet inexpens price qualiti meant portal abl purchas product amazon servic realli highqual product,"['highqual', 'inexpens', 'tablet']",Positive
2,0,10,0,2017-02-17T00:00:00.000Z,got tablet mother cousin speedi surpris fast high end tablet lag nice p display good build qualiti would definit recommend look afford tablet,"['nice', 'fast', 'budget', 'tablet']",Positive
19,0,11,0,2016-07-18T00:00:00.000Z,great buy own origin kindl fire versatil show progress made origin cant lose pair amazon prime,"['amazon', 'fire', 'tablet', 'gb']",Positive
2,0,10,0,2016-12-30T00:00:00.000Z,nice easytous tablet got far good,"['kid', 'friendli']",Neutral
16,0,8,0,2017-02-13T00:00:00.000Z,wife purchas daughter great learn read,"['great', 'kid']",Positive
5,0,1,1,2018-02-21T00:00:00.000Z,love amazon product easi use instal recommend good sound price,"['great', 'speaker']",Positive
16,0,8,0,2017-05-07T00:00:00.000Z,perfect tablet kid watch cartoon play game protect awesom,"['great', 'child']",Positive
9,0,6,1,2018-01-06T00:00:00.000Z,didnt think would like echo show especi price point tri love could afford would add audio port would replac current alexa echo show,"['nice', 'surpris']",Positive
16,0,8,0,2017-04-14T00:00:00.000Z,great occupi child long road trip need break entertain littl one work great damag mess toy without use cell phone adult devic,"['fire', 'away']",Positive
19,0,11,0,2017-05-17T00:00:00.000Z,got first version sister hasnt abl put year got one forget great new featur love love love,"['soooo', 'cool']",Positive
